"IntenSample" "ID" "Sample" "ProcessDate" "AcqType" "ProcessInst" "FileName" "RunDate" "MSUsed" "Operator" "MSMethod" "Computer"
"405" "405" "IIICF E6E7 C3_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_405" "" "" "" "" "IIICF_E6E7_C3_C"
"406" "406" "IIICF E6 A2_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_406" "" "" "" "" "IIICF_E6_A2_C"
"409" "409" "IIICF E6E7 A2_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_409" "" "" "" "" "IIICF_E6E7_A2_C"
"41" "41" "JFCF-6/T.1/H" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample41" "" "" "" "" "JFCF_6_T_1_H"
"410" "410" "IIICF/d2_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_410" "" "" "" "" "IIICF_d2_C"
"411" "411" "IIICF E6E7 A1_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_411" "" "" "" "" "IIICF_E6E7_A1_C"
"42" "42" "JFCF-6/T.1/P-shATRX-2" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample42" "" "" "" "" "JFCF_6_T_1_P"
"43" "43" "JFCF-6/T.1/P-sc2" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample43" "" "" "" "" "JFCF_6_T_1_P"
"44" "44" "JFCF-6/T.1J/5H" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample44" "" "" "" "" "JFCF_6_T_1J_5H"
"45" "45" "JFCF-6/T.1J/6B" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample45" "" "" "" "" "JFCF_6_T_1J_6B"
"46" "46" "JFCF-6/T.1J/4D" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample46" "" "" "" "" "JFCF_6_T_1J_4D"
"47" "47" "JFCF-6/T.5K-shATRX-1" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample47" "" "" "" "" "JFCF_6_T_5K"
"48" "48" "JFCF-6/T.1J/4F" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample48" "" "" "" "" "JFCF_6_T_1J_4F"
"49" "49" "JFCF-6/T.1/D" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample49" "" "" "" "" "JFCF_6_T_1_D"
"5" "5" "IVG-BF/LXSN post" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_05" "13/12/16" "ProCan 2" "SM" "90 Min IDA_06" "IVG-BF_LXSN_post"
"50" "50" "JFCF-6/T.1/G" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample50" "" "" "" "" "JFCF_6_T_1_G"
"51" "51" "JFCF-6/T.1/L" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample51" "" "" "" "" "JFCF_6_T_1_L"
"52" "52" "JFCF-6/T.1/M" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample52" "" "" "" "" "JFCF_6_T_1_M"
"53" "53" "JFCF-6/T.1/P" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample53" "" "" "" "" "JFCF_6_T_1_P"
"54" "54" "JFCF-6/T.1/Q" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample54" "" "" "" "" "JFCF_6_T_1_Q"
"55" "55" "JFCF-6/T.1/P-EV" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample55" "" "" "" "" "JFCF_6_T_1_P-EV"
"56" "56" "WI-38 VA13/2RA" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample56" "" "" "" "" "WI-38_VA13_2RA"
"57" "57" "LFS-05F-24 post" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample57" "17/1/17" "ProCan 2" "SM" "90 Min IDA_06" "LFS-05F-24_post"
"58" "58" "IIICF-T/A6" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample58" "17/1/17" "ProCan 2" "SM" "90 Min IDA_06" "IIICF-T_A6"
"59" "59" "JFCF-6/T.1J/12E" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample59" "17/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1J_12E"
"71" "71" "JFCF-6/T.5K-shATRX-2" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample71" "" "" "" "" "JFCF_6_T_5K"
"72" "72" "JFCF-6/T.1/F" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample72" "" "" "" "" "JFCF_6_T_1_F"
"73" "73" "JFCF-6/T.1/P-shDAXX" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample73" "" "" "" "" "JFCF_6_T_1_P-shDAXX"
"74" "74" "JFCF-6/T.5K-shDAXX" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample74" "" "" "" "" "JFCF_6_T_5K-shDAXX"
"75" "75" "JFCF-6/T.1J/6G" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample75" "" "" "" "" "JFCF_6_T_1J_6G"
"76" "76" "JFCF-6/T.1/P (ALT)" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample76" "" "" "" "" "JFCF_6_T_1_P_(ALT)"
"77" "77" "JFCF-6/T.5K-sc2" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample77" "" "" "" "" "JFCF_6_T_5K"
"78" "78" "JFCF-6/T.1/P-shATRX-4" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample78" "" "" "" "" "JFCF_6_T_1_P"
"79" "79" "JFCF-6/T.5K-shATRX-3" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample79" "" "" "" "" "JFCF_6_T_5K"
"8" "8" "IIICF E6E7/C4" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_08" "13/12/16" "ProCan 2" "SM" "90 Min IDA_06" "IIICF_E6E7_C4"
"80" "80" "JFCF-6/T.1J/1.3C" "30/1/17" "SWATH" "ProCan 5" " Cell Study_Sample80" "" "" "" "" "JFCF_6_T_1J_1_3C"
"81" "81" "JFCF-6/T.2H" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample81" "" "" "" "" "JFCF_6_T_2H"
"82" "82" "JFCF-6/T.1J/1D" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample82" "" "" "" "" "JFCF_6_T_1J_1D"
"83" "83" "JFCF-6/T.1J/9E" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample83" "" "" "" "" "JFCF_6_T_1J_9E"
"84" "84" "JFCF-6/T.1/P-shATRX-1" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample84" "" "" "" "" "JFCF_6_T_1_P"
"86" "86" "JFCF-6/T.5K-shATRX-4" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample86" "" "" "" "" "JFCF_6_T_5K"
"87" "87" "JFCF-6/T.1/P-shATRX-2" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample87" "" "" "" "" "JFCF_6_T_1_P"
"88" "88" "JFCF-6/T.1/P-sc2" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample88" "" "" "" "" "JFCF_6_T_1_P"
"89" "89" "JFCF-6/T.1J/5H" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample89" "" "" "" "" "JFCF_6_T_1J_5H"
"9" "9" "IIICF-T/B1" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_09" "14/12/16" "ProCan 2" "SM" "90 Min IDA_06" "IIICF-T_B1"
"90" "90" "JFCF-6/T.1J/6B" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample90" "" "" "" "" "JFCF_6_T_1J_6B"
"91" "91" "JFCF-6/T.1J/4D" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample91" "" "" "" "" "JFCF_6_T_1J_4D"
"92" "92" "JFCF-6/T.5K-shATRX-1" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample92" "" "" "" "" "JFCF_6_T_5K"
"93" "93" "JFCF-6/T.1J/4F" "31/1/17" "SWATH" "ProCan 5" " Cell Study_Sample93" "" "" "" "" "JFCF_6_T_1J_4F"
"94" "94" "JFCF-6/T.5K-vector" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_94" "" "" "" "" "JFCF_6_T_5K"
"95" "95" "JFCF-6/T.1J/1-4D" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_95" "" "" "" "" "JFCF_6_T_1J_1-4D"
"96" "96" "JFCF-6/T.1J/1C" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_96" "" "" "" "" "JFCF_6_T_1J_1C"
"97" "97" "GM847DM" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_97" "" "" "" "" "GM847DM"
"98" "98" "IVG-BF/LXSN post" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_98" "" "" "" "" "IVG-BF_LXSN_post"
